"à";"interrogative particle; initial particle";2 13
"nhà nghỉ";"cottage";9
"nhà nghiên cứu";"researcher";13
"nhà nước";"state";10
"nhà thơ";"poet";11
"nhà thờ";"church";10
"nhà văn";"writer, author";10
"nhạc";"music";1
"nhãn hiệu";"label";13
"nhanh";"fast";6
"nhanh chóng";"quickly, promptly";11
"nhau";"each other, one another";11
"nhảy";"to dance";10
"nhắc";"to remind";11
"nhầm";"to make a mistake";10
"nhầm đường";"to take a wrong way";10
"nhân";"to multiply";14
"nhân với";"to multiply";14
"nhân dân";"people";10
"Nhân dân tệ";"renminbi (monetary unit of the People’s Republic of China)";11
"nhân dịp";"on the occasion of";11
"nhẫn";"ring (worn on the finger)";11
"nhận";"to receive";13
"nhập khẩu";"to import";11
"nhất";"first; used to form the superlative of adjectives and adverbs";8 3
"nhất là";"especially";13
"Nhật";"Japan; Japanese";2
"nhé";"O.K.?";8
"nhẹ";"light, not heavy";2
"nhiệt độ";"temperature";12
"nhiệt đới";"tropical";11
"nhiều";"much, many";3
"nho";"grape";2
"nhỏ";"small; quiet (speaking of sounds)";1 3
"nhổ";"to take out, extract";12
"nhồi";"to stuff";13
"nhớ";"to remember; not forget; to miss";12 3 10
"nhớ nhà";"to be homesick";12
"như";"as, like; used to form the positive of adjectives and adverbs";8 7
"như thế nào?";"what?, how?";3
"nhức";"ache, a stinging pain";12
"nhức đầu";"(to have a) headache";12
"nhức nhối";"(to feel a) lasting pain";12
"nhưng";"but";3
"những";"plural marker";3
"những người lớn tuổi";"old people";9
"oi";"sultry, muggy";14
"oi bức";"hot and muggy";14
"ô";"umbrella";2
"ô tô";"car";1
"ốm";"to be sick";6
"ôn";"to review, read (for a test, exam)";8
"ồn";"noisy";14
"ông";"grandfather; Mister; you";4 1
"ở";"to live; in, at, on";2
"ở đây";"here";3
"ở đâu?";"where? (location)";2
"ở đâu đấy";"somewhere";14
"ở đâu đó";"somewhere";14
"ở lại";"to stay, remain";9
"ở nhà";"at home";2
"ơi";"excuse me, hey";10 2
"ớt";"(red) pepper";13
"pha";"to mix (speaking of liquid)";13
"phải";"must, to have to; right";9 10
"bên phải";"on the right side";10
"bên tay phải";"on the right side";10
"phải không?";"interrogative expression";2
"phản ánh";"to reflect";13
"Pháp";"France; French";2
"phát triển";"to develop";9
"phần";"part";8
"phần lớn";"most";9
"phẩy";"comma";14
"phía";"side, direction";10
"về phía tây";"to the West";10
"phim";"movie";4
"phong cảnh";"view";12
"phong kiến";"feudal";10
"phong phú";"plentiful, abundant";11
"phong tục";"custom";12
"phòng";"room";3
"phòng học tiếng";"language lab";8
"phòng thử";"fitting room";11
"phố";"street";1
"phố phường";"streets (collective noun)";10
"phổ biến";"common, popular";13
"phổi";"lung";12
"viêm phổi";"pneumonia";12
"phở";"Vietnamese soup with rice noodle";10
"phụ nữ";"woman";11
"phục vụ";"to serve";11
"phút";"minute";4
"phương tiện";"means";10
"qua";"to cross, pass; come by; through";8 9 10
"qua đó";"by that means, thereby";9
"quà";"gift";11
"quá";"very, excessive";3
"quả";"fruit; classifier for fruits";2
"quan trọng";"important";10
"quán";"small store or restaurant";11
"quanh năm";"all year round, throughout the year";13
"quay lại";"to go back, to make a U-turn";10
"quần";"pants, trousers";2
"quần áo";"clothes";10
"quần vợt";"tennis";9
"quầy";"stand, kiosk";10
"quầy báo";"newsstand";10
"quầy bán báo";"newsstand";10
"quen";"to know, be acquainted with; to be used to";11 3
"quên";"to forget";8
"quốc gia";"national";2
"Quốc tử giám";"Royal College (school for mandarins’ children";10
"quyển";"classifier for books";2
"ra";"to go out, come out";8
"rán";"to fry";13
"rau";"vegetables";11
"rau muống";"bindweed, river greens";13
"rau sống";"raw vegetables";13
"răng";"tooth";12
"bác sĩ răng";"dentist";12
"rằng";"that";13
"rất";"very";3
"rẻ";"cheap, inexpensive";2
"rẽ";"to turn";10
"rẽ trái";"to turn left";10
"rẽ tay trái";"to turn left";10
"rét";"cold, freezing";14
"riêng";"separate, private, own";9
"rõ";"clear";3
"rồi";"already; then, and then";8 6
"rỗi";"free, having free time";10
"rùa";"turtle";10
"ruột thừa";"vermiform appendix";12
"viêm ruột thừa";"appendicitis; appendicitis";12
"rưởi";"and a half";13
"rưỡi";"and a half";6 13
"rượu";"alcoholic drink, liquor";13
"rượu trắng";"vodka";13
"rượu vang";"wine";13
"sách";"book";1
"sai";"incorrect";3
"sản phẩm";"product";13
"sản xuất";"to produce, make";13
"sang";"to go, come over";7
"sang năm";"next year";5
"sáng";"morning";5
"sao?";"why?";9
"sao đắt thế?";"It’s too expensive.";11
"sau";"after, behind";9
"sau đó";"then, after that";9
"sau khi";"after (conjunction)";9
"sau này";"in the future";7
"sáu";"six";2
"sắp";"soon";7
"sân bay";"airport";10
"sân khấu";"1) stage, 2) theater (theatrical performance as an art)";9
"sân vận động";"stadium";9
"sầu riêng";"durian";13
"sẽ";"to happen, occur [in future]";7
"siêu thị";"supermarket";11
"sinh";"to give birth; be born";7
"sinh học";"biology";7
"sinh nhật";"birthday";5
"sinh tố";"juice";13
"sinh viên";"student";1
"so với";"in comparison with, compared to/with";11
"song";"however";14
"số";"number";10
"số điện thoại";"phone number";9
"sổ";"small notebook";4
"sổ mũi";"(having) a runny nose";12
"sông";"river";9
"sông Cửu Long";"the Mekong River";9
"đồng bằng sông Cửu Long (ĐBSCL)";"the Mekong River delta";14
"sông Hồng";"the Red river (in Northern Vietnam)";9
"sống";"to live";6
"sốt";"fever";12
"bị sốt";"to have a fever";12
"sợ";"to fear, be afraid";3
"sớm";"early";8
"suốt";"throughout";12
"suốt đêm";"throughout the night, all night long";12
"sự";"an element, turning a verb into a noun";11
"sữa";"milk";12
"cây hoa sữa";"a type of tall tree in Hanoi";12
"sức khoẻ";"health";12
"sương mù";"fog";14
"ta";"we";4
"tai nạn";"accident";12
"tái";"rare, half-cooked";13
"tại";"in, at";8
"tại sao?";"why?";9
"tám";"eight";2
"tan";"to clear, burn off (of fog)";14
"tàn phá";"to destroy, ruin";10
"tạnh";"to stop (of rain)";14
"táo";"apple";2
"tạp chí";"magazine, journal";1
"tạp hoá";"dry goods";11
"Tàu";"China; Chinese (in some word-combinations)";10
"tàu hoả";"train (in Northern Vietnam)";10
"tàu thuỷ";"ship";10
"tay";"arm, hand";8
"tắc";"congested";9
"đường tắc";"roads are congested";9
"tăng";"to increase";13
"tăng lên";"to increase";13
"tặng";"to present, make a gift to";11
"tấn";"ton";12
"tầng";"floor";8
"tập";"to practice; collection (of poems, short stories)";8 11
"tất";"socks";11
"tất cả";"all";13
"tất nhiên";"of course";9
"tây";"west; western";10
"Tây Ban Nha";"Spain; Spanish";2
"tem";"(postage) stamp";10
"tên";"name";1
"Tết";"New Year";9
"tiếc";"to regret";4
"Tiếc quá!";"What a pity!";4
"tiền";"money";9
"tiền học";"tuition";13
"tiến sĩ";"doctor (one who holds a doctorate)";7
"tiện";"convenient";9
"tiếng";"language; hour";6 2
"tiếp xúc";"to communicate";9
"tiểu thủ công nghiệp";"hand(i) craft";11
"tiểu thuyết";"novel";11
"tìm";"to look for, seek";14
"tìm hiểu";"to learn about";9
"tìm hiểu về";"to learn about";9
"tìm được";"to find";14
"tin";"news";12
"tin học";"computer science";6
"tình hình";"situation";12
"Tình hình công việc của anh thế nào?";"How are you doing?";12
"tính";"to calculate, figure out";13
"tính ra";"to calculate in";14
"tính ra độ F";"to calculate in F degrees";14
"to";"big, large; loud; wide(ly); heavy; heavily (speaking of rain)";1 3 12
"toà";"classifier for tall buildings";2
"toán";"mathematics";7
"tỏi";"garlic";13
"tổ chức";"to organize";5
"tôi";"I";4 1
"tối";"evening";5
"tối mai";"tomorrow evening";5
"tôm";"shrimp";13
"tốt";"good";1
"tốt đẹp";"fine, splendid";10
"tốt lắm!";"very good! excellent!";8
"tốt nghiệp";"to graduate";7
"tờ";"sheet; classifier for paper, newspapers";2
"tới";"to come, arrive";8
"tục ngữ";"proverb, saying";1
"túi";"pocket, bag; bag";10 5
"tuần";"week";4
"tuần sau";"next week";5
"tuần trước";"last week";5
"tuổi";"age, year of age";7
"tuy … nhưng …";"though, although";13
"tuỳ theo";"according to, depending on";11
"tuyết";"snow";14
"tuyệt";"excellent";9
"tư";"four; fourth; private";3 10
"tư nhân";"private";11
"từ";"word, vocabulary; from; from (a place); since";1 7 6 12
"từ lâu rồi";"long since";12
"từ điển";"dictionary";1
"tự";"self";13
"tự … lấy";"self";13
"tức là";"that is";6
"từng";"every";10 13
"tươi";"fresh";13
"tương";"thick soy sauce";13
"tương đối";"relative(ly)";14
"tương ớt";"hot chili sauce";13
"tỷ";"billion";5
"thác";"waterfall";14
"thác nước";"waterfall";14
"thái độ";"attitude";11
"Thái Lan";"Thailand";5
"tham gia";"to take part, participate";9
"tham quan";"to visit (a place)";10
"tháng";"month";3
"tháng chạp";"December";5
"tháng giêng";"January";5
"tháng sau";"next month";5
"tháng trước";"last month";5
"Thanh-Nghệ-Tĩnh";"provinces of Thanh Hoá, Nghệ An and Hà Tĩnh";14
"thanh niên";"young people";9
"thành lập";"to found, establish";8
"thành phố";"city";3
"thạo";"to be adept at, familiar with";13
"tháp";"tower";10
"thay";"to replace, substitute";13
"thay đổi";"to change";10
"thày giáo";"(male) teacher";1
"thăm";"to visit";7
"thẳng";"straight";10
"thân";"sincerely (a complimentary closing)";12
"thân mến";"dear";12
"thấp";"low, short";3
"thật";"really";14
"thật là";"really";14
"thấy";"to see; feel";14 2
"theo";"according to";6
"theo anh";"in your opinion";10
"theo tôi";"in my opinion";12
"thế";"thus, so; and";9 7 10
"như thế";"so, to such extent";10
"thế à?";"oh! really?";5
"thế giới";"world";14
"thế kỷ";"century";10
"thế nào?";"what?, how?";1 3
"thế thì";"well then, in that case";9
"thể dục";"exercises";9
"tập thể dục";"to exercise";9
"thể hiện";"to express, convey";11
"thể thao";"sports";9
"thêm … nữa";"more";10
"thi";"to take a final exam; a final exam";4
"thi vào";"to take entrance exams to a college";7
"thì";"then";9
"thì giờ";"time";9
"thì phải";"undoubtedly (final particle)";13
"thì sao?";"how about?";10
"thị trường";"market (an economic situation)";11
"thìa";"spoon";13
"thích";"to like";3 2
"thiên nhiên";"nature";11
"thiếu";"to lack, be short of";13
"thỉnh thoảng";"sometimes, occasionally";7
"thịt";"meat";11
"thịt bò";"beef";11
"thịt lợn";"pork";11
"thóc";"rice";13
"thôi";"particle";11
"thổi";"to blow";13
"thổi cơm";"to cook rice";13
"thống nhất";"to unite, unify; (re) unified";10
"thơ";"poetry, poem";11
"thơ mộng";"picturesque";14
"thời gian";"time";9
"một thời gian";"a time, a while";9
"thời khoá biểu";"schedule";8
"thời tiết";"weather";14
"thu";"autumn, fall";12
"thu hút";"to attract";9
"thủ đô";"capital";10
"thuận lợi";"favorable";14
"thuốc";"medicine, drug";12
"thuốc lá";"cigarette";12
"thuỷ sản";"fresh and salt water seafood";11
"Thuỵ Sĩ";"Switzerland";11
"thuyền";"boat";10
"thư";"letter";8
"thư ký";"secretary";1
"thư viện";"library";2
"thứ";"kind, sort";11
"thứ ba";"Tuesday";5
"thứ bảy";"Saturday";5
"thứ hai";"Monday";5
"thứ năm";"Thursday";5
"thứ sáu";"Friday";5
"thứ tư";"Wednesday";5
"thử";"to try";10
"thưa";"polite initial particle";4
"thực đơn";"menu";13
"thực hiện";"to carry out, implement";14
"thực phẩm";"food";11
"thực tập";"to do one’s internship";6
"thường";"usual; usually";7
"thường thôi";"nothing special";12
"thưởng thức";"to enjoy";13
"trả";"to return";8
"trả lời";"to answer";1
"trai";"male";7
"trái";"left";10
"trang";"page";8
"tranh";"painting";8
"tranh thủ";"to make use, take advantage";9
"tranh thủ thời gian";"to make use of free time";9
"trăm";"hundred";5
"trắng";"white";2
"tre";"bamboo";11
"trẻ";"young";1
"trẻ con";"(collective noun) children";9
"trên";"on, on top of";9
"triều đại";"dynasty";10
"triệu";"million";5
"trong";"in, within, during; clear";9 14
"trời trong xanh";"blue sky";14
"trong đó có";"including";10
"trong khi";"while, as";9
"trộn";"to mix, blend";13
"trông";"to look";11
"trông ra";"to overlook";11
"trở lạnh";"to become cold";14
"trở nên";"to become";14
"trở thành";"to become";9 14
"trời";"weather";9
"trú";"to shelter (intransitive)";14
"trú mưa";"to shelter from the rain, take refuge from the rain";14
"trung bình";"average";14
"Trung Quốc";"China; Chinese";2
"trung tâm";"center";8
"truyền thống";"tradition";13
"trừ";"except; to subtract";14 13
"trừ đi";"to subtract";14
"trưa";"noon";5
"trước";"before; previous; in front of";8 9
"trước đây";"before, formerly";9
"trước hết";"first of all";13
"trước khi";"before";9
"trường";"school";2
"trường đại học";"college, university";2
"trường Đại học Bách khoa";"University of Technology";6
"trường Đại học Kỹ thuật Massachusetts";"MIT";7
"trường Đại học Quốc gia";"National University";2
"trường trung học";"high school";7
"trưởng";"a person who leads, rules or is in charge";11
"trưởng phòng";"chief of an office";12
"Úc";"Australia";9
"uống";"to drink";3
"uỷ ban";"committee";10
"Uỷ ban nhân dân thành phố";"City Hall";10
"ừ";"yeah";5
"và";"and";3 2
"vài";"several";9
"vải";"fabric";11
"vàng";"yellow; gold";11 2
"vào";"to enter, be admitted";7
"vay";"to borrow (speaking of money)";13
"văn hoá";"culture";11 13
"văn học";"literature";7
"Văn miếu";"Temple of Literature";10
"văn phòng";"office";7
"văn phòng phẩm";"office supplies, stationery";11
"vắng mặt";"to be absent";8
"v.v…";"etc.";11
"vân vân";"etc.";11
"vấn đề";"problem; issue";13 12
"vẫn";"still";7
"vẫn còn";"still";7
"vâng";"yes";1
"vậy";"thus, so; and";14 6
"như vậy";"so, to such extent";14 6
"vé";"ticket";9
"vẽ";"to draw";2
"về";"to return, go back, come back; on, of, about";8 9 7 11
"về hưu";"to retire";7
"về nước";"to go back to one’s home country";8
"vì";"because";9
"vì sao?";"why?";9
"vì vậy";"because of that";13
"vì vậy nên";"because of that";13
"vị trí";"place, position";11
"vỉa hè";"sidewalk";11
"việc";"business; an element, turning a verb into a noun";4 11
"việc làm";"job";14
"việc phát triển";"development";14
"viêm";"inflamation; inflamed";12
"viên";"tablet, pill; member of an organization";11 12
"viện";"institute";10
"viết";"to write";8
"võ";"martial arts";9
"vội";"to hurry, be in a rush";10
"vở";"notebook";1
"vợ";"wife";7
"với";"with";1
"với nhau";"with each other";8
"vua";"king";10
"vui";"to be glad, happy; have fun, be fun, enjoy, be enjoyable";8 1
"vùng";"region";12
"vừa";"just (only a very short time ago); to fit";11 7
"vừa mới";"just (only a very short time ago)";7
"vừa … vừa …";"both … and …";8
"vườn";"garden";9
"vườn bách thú";"zoo";9
"vườn bách thảo";"botanical garden";9
"xa";"far away";9
"xanh";"green, blue";2
"xanh lá cây";"green";11
"xanh nước biển";"navy blue";11
"xào";"to stir-fry";11
"xấu";"ugly";3
"xây dựng";"to build";10
"xe";"vehicle, car";1
"xe buýt";"bus";10
"xe đạp";"bicycle";2
"xe điện ngầm";"subway";10
"xe đò";"long-distance bus (in Southern Vietnam)";10
"xe khách";"long-distance bus (in Northern Vietnam)";10
"xe lửa";"train (in Southern Vietnam)";10
"xe máy";"motorbike";2
"xem";"to watch, look, take a look; and we’ll see";4 12
"xích-lô";"pedicab";10
"xin";"to let, allow, permit";7
"xin lỗi";"to excuse, beg pardon; apologize";1 12
"xoài";"mango";2
"xong";"to be finished, be done";8
"xông";"to have a steam bath for a cure";12
"xuất hiện";"to appear";10
"xuất khẩu";"to export";11
"xung quanh";"around";10
"xuống";"to go down, get down";8
"xuống nhà";"to go downstairs";8
"xúp";"soup";13
"y";"medicine, medical";9
"y tá";"nurse";1
"Ý";"Italy; Italian";2
"yên tĩnh";"quiet";14
"yêu";"to love";2
"yếu";"weak";12
